BandParameter,InAs,GaAs,InSb,Ge
BandGap_meV,417,1519,235,945
meStar,0.026,0.067,0.0135,0.041
gamma1,20,6.98,34.8,13.38
gamma2,8.5,2.06,15.5,4.24
gamma3,9.2,2.93,16.5,5.69
alpha,0.276,0.5405,0.32,0.582
beta,93,204,170,296
einf,12.2,10.8,15.7,16.2
F1F2,0.15,0.15,0.15,0.15
alphag,2550,7700,1112,2640
